,CBOEVIX,S&PCOMP,SMB,HML,SBcov,HLcov,CBOEVIX_d,CBOEVIX_roll,CBOEVIX_spr,SMBVol,HMLVol,SHCov,SMBp,HMLp,SHCovp,Rsqr,classifier
2019-11-15,12.05,3120.46,-0.0072,0.0008000000000000007,0.8052526086131714,1.1770982451147896,0.00759078649960198,0.010430269600734083,-0.002839483101132103,5.12418650793654e-05,8.614313492063404e-05,5.735992253209429e-05,-101.88990660629256,12.94008209150958,-73.84501796154272,0.21736941537290788,0
2019-11-18,12.46,3122.03,-0.0055,-0.0069,0.800736449440339,1.1740984395750438,0.007849062222824952,0.010409371565057116,-0.0025603093422321647,5.134269841269873e-05,8.609063492063404e-05,5.751382786315103e-05,-97.66158724466375,9.823103376955302,-72.73876019851505,0.21411386174202485,0
2019-11-19,12.86,3120.18,0.006100000000000001,-0.0042,0.8004385236830507,1.1731050796812854,0.008101038538164436,0.010393373068845085,-0.0022923345306806488,5.14693650793654e-05,8.615666666666578e-05,5.731420223866484e-05,-96.05227887068142,8.822020379278506,-72.56973747957144,0.21237775443915752,0
2019-11-20,12.78,3108.46,-0.0019999999999999996,-0.005,0.7902439385315931,1.1623127063175975,0.008050643275096539,0.010377624549136369,-0.0023269812740398296,5.1456309523809845e-05,8.37757142857134e-05,5.6578173022197385e-05,-98.24273701649655,10.051974020592894,-73.51593916487705,0.21338381441400833,0
2019-11-21,13.13,3103.54,0.0008,0.0034999999999999996,0.7784109451084602,1.1470442294314913,0.008271122551018589,0.010356789007585233,-0.0020856664565666438,5.140452380952413e-05,8.345861111111022e-05,5.697388730791166e-05,-96.45701642572965,9.063611627309882,-73.22336953224419,0.21088236278011407,0
2019-11-22,12.34,3110.29,0.0052,0.0098,0.7779527651299614,1.1452506229052157,0.007773469328223106,0.010334528599965212,-0.0025610592717421063,5.097785714285746e-05,8.365623015872926e-05,5.673587048630918e-05,-87.75506990246495,1.6783697888744058,-69.70495682303263,0.20405574254243408,0
2019-11-25,11.87,3133.64,0.0097,0.00010000000000000009,0.783870728198323,1.147819721115549,0.007477397157699211,0.010311893227590224,-0.002834496069891013,5.0826428571428885e-05,8.362289682539594e-05,5.7023905014861635e-05,-83.1043981663041,-1.45495401959937,-68.48148406998553,0.20073042405071118,1
2019-11-26,11.54,3140.52,-0.0031,-0.010700000000000001,0.7848281176879833,1.129968639726818,0.007269516697544136,0.010290632725983455,-0.0030211160284393185,4.9476904761905084e-05,8.402289682539592e-05,5.677757857459097e-05,-76.08534784567807,-6.4641375262702425,-66.41587741537748,0.19678772778217135,0
2019-11-27,11.75,3153.63,0.0004999999999999999,-0.0012,0.7863842344906142,1.1308923496490342,0.007401804263097366,0.01027234694476611,-0.002870542681668745,4.9023571428571746e-05,8.385047619047528e-05,5.6317503320053566e-05,-74.67680286522982,-5.900600992040509,-67.35975773895147,0.19701152394549293,0
2019-11-29,12.62,3140.98,0.0088,-0.0029,0.7666796812749055,1.1030323278315424,0.007949852748960744,0.010255923488498447,-0.0023060707395377023,4.919738095238127e-05,8.318190476190387e-05,5.56686030481254e-05,-72.71767888223589,-5.922092278671634,-67.95665123509914,0.19671813369841873,0
2019-12-02,14.91,3113.87,0.00020000000000000017,0.003899999999999999,0.7696221732119193,1.1060891813697704,0.009392417154279296,0.010243737133961938,-0.000851319979682642,4.9174682539682854e-05,8.314698412698323e-05,5.5820820843610135e-05,-72.74636781871993,-4.905014557042136,-68.79280637471575,0.19643171072161913,0
2019-12-03,15.96,3093.2,0.0041,-0.0126,0.7706854866249341,1.1085057547587545,0.010053854982045444,0.010236250337687715,-0.00018239535564227097,4.879551587301619e-05,8.31766269841261e-05,5.4452339530766275e-05,-73.32875715810205,-5.606781746304478,-68.08551022912033,0.19332629776298738,0
2019-12-04,14.8,3112.76,-0.0034999999999999996,0.008299999999999998,0.7686768212862886,1.1035159473218354,0.00932312366756094,0.010231563278250595,-0.0009084396106896556,4.872841269841301e-05,8.327714285714195e-05,5.4050856889901164e-05,-76.15867974547956,-5.231573739173527,-67.75861562847292,0.19037254362991696,0
2019-12-05,14.52,3117.43,-0.0025,0.005,0.7247822930500274,1.0327613213811537,0.009146740246823298,0.010221739201670396,-0.0010749989548470978,4.874924603174635e-05,8.310952380952292e-05,5.4090961866818886e-05,-81.69989833823934,-2.3650257530428007,-69.3001494236911,0.19153158806050063,1
2019-12-06,13.62,3145.91,0.0014000000000000013,0.009099999999999999,0.7282593910074042,1.0399958072472133,0.008579793537309456,0.010204503321766966,-0.0016247097844575096,4.860448412698444e-05,8.212369047618957e-05,5.351549958894625e-05,-78.20043065866712,-3.851462401490892,-67.99376258620768,0.1860754814876422,1
2019-12-09,15.86,3135.96,0.0066,0.0023,0.7180555397457841,1.0131320005691637,0.009990860903210571,0.010185830076969484,-0.0001949691737589132,4.799956349206381e-05,8.159214285714197e-05,5.22239467526723e-05,-72.2996740153415,-6.6198895686895085,-66.27660442050927,0.18085257069586225,3
2019-12-10,15.68,3132.52,0.0066,0.0043,0.7179362992474599,1.0181176500347933,0.009877471561307805,0.01016791926050711,-0.0002904476991993053,4.800476190476222e-05,7.928357142857054e-05,5.14275671915517e-05,-63.73982587464994,-11.981064155795714,-62.332643953523444,0.17178949757908912,3
2019-12-11,14.99,3141.63,0.0006,-0.0055000000000000005,0.7180851814962426,1.0181449013470045,0.009442812417347193,0.010150758373554673,-0.0007079459562074793,4.7929365079365395e-05,7.90749999999991e-05,5.11223031682797e-05,-52.723366324057814,-22.32604734206989,-56.46526376419963,0.1640728659194297,3
2019-12-12,13.94,3168.57,-0.0044,0.016800000000000002,0.7178129482071767,1.019866173401643,0.008781374589581045,0.01013289755239296,-0.0013515229628119144,4.797281746031777e-05,8.019464285714196e-05,5.061283216341029e-05,-42.62624089939039,-30.962725556173858,-51.67885697584049,0.15800137596289587,3
2019-12-13,12.63,3168.8,-0.0011,-0.0108,0.7181309539619354,1.017434506418781,0.007956152156844233,0.010113474378085543,-0.0021573222212413097,4.6634126984127296e-05,8.012353174603085e-05,4.905900082210883e-05,-32.062044559679485,-38.55252606105547,-47.5954653998754,0.15303154428740762,1
2019-12-16,12.14,3191.45,-0.004,-0.0005000000000000004,0.7062583270094278,1.0016215360779221,0.007647481170553364,0.01009158893522049,-0.0024441077646671257,4.658190476190507e-05,7.988924603174514e-05,4.866541263517403e-05,-22.298946204776303,-44.28935614877591,-44.74385862035126,0.14984939924446883,1
2019-12-17,12.29,3192.52,0.0012000000000000001,0.008,0.6834361980648885,0.9802683361791048,0.00774197228880567,0.010064441486960698,-0.0023224691981550277,4.642507936507968e-05,7.979999999999911e-05,4.923068614431209e-05,-10.051361430543214,-49.936813586496214,-41.78185152948553,0.14631893842553012,1
2019-12-18,12.58,3191.14,0.0004000000000000001,0.0023,0.6833357237715855,0.9807067128312266,0.007924655117426797,0.010032906951067766,-0.002108251833640969,4.5996507936508254e-05,7.954099206349119e-05,4.86370220704488e-05,9.247962361944806,-61.20027051377501,-35.50553263204235,0.14153247449912643,1
2019-12-19,12.5,3205.37,-0.00040000000000000034,-0.0054,0.6735125276671144,0.9721810788591781,0.0078742598543589,0.010000310015035756,-0.0021260501606768564,4.599615079365111e-05,7.962559523809437e-05,4.859247296528217e-05,30.207946450908324,-74.3551192164179,-27.947074255444278,0.13723036282919587,3
2019-12-20,12.51,3221.22,-0.0029,-0.0062,0.6584204704989617,0.9580684832100288,0.007880559262242386,0.009964125916181201,-0.002083566653938815,4.584603174603207e-05,7.97777777777769e-05,4.869696325807924e-05,52.51967927303391,-88.73802257007267,-19.667720206681427,0.1338443618574724,3
2019-12-23,12.61,3224.01,0.0092,0.0004000000000000001,0.6377834440017758,0.9299364968696758,0.007943553341077257,0.00992241733660343,-0.0019788639955261728,4.618126984127016e-05,7.971492063491976e-05,4.8749340416113765e-05,81.27585727633327,-108.253973822454,-8.1677461072093,0.13230179336643721,3
2019-12-24,12.67,3223.38,0.008,-0.0005,0.6217505738949017,0.908180380067045,0.007981349788378181,0.009871297141675927,-0.0018899473532977464,4.572269841269873e-05,7.955337301587214e-05,4.7977879592740595e-05,116.35670329494944,-133.04345986379988,6.455518053332838,0.13489596290178552,3
2019-12-26,12.65,3239.91,-0.0036,-0.0007000000000000006,0.570825637134009,0.7938100597609679,0.007968750972611207,0.009819851977294115,-0.0018511010046829077,4.313269841269873e-05,7.928849206349118e-05,4.642570543223974e-05,158.44866731033568,-161.2424066980396,24.599703727070228,0.149934988625823,3
2019-12-27,13.43,3240.02,-0.0067,-0.005,0.5713323041168712,0.7921081199013585,0.008460104787523202,0.009776993505801104,-0.0013168887182779011,4.30241269841273e-05,7.93873412698404e-05,4.665524505154031e-05,167.29984783046893,-167.746193647078,31.433811883818052,0.1538216714331948,3
2019-12-30,14.82,3221.29,0.0052,0.0078000000000000005,0.5730442989945035,0.7928112439132476,0.009335722483327912,0.009739434536178326,-0.0004037120528504138,4.166857142857175e-05,7.955539682539594e-05,4.765342439764795e-05,171.21884724370352,-171.05731545764755,36.908962842451494,0.15674565176122857,3
2019-12-31,13.78,3230.78,0.0051,0.004299999999999999,0.5712997011952242,0.7893957455890839,0.008680584063445252,0.009707987492061552,-0.0010274034286163,4.176285714285746e-05,7.958555555555468e-05,4.7847119458673684e-05,160.6274976292191,-167.83454744798695,39.35664332305956,0.15006653431651695,3
2020-01-02,12.47,3257.85,-0.0119,-0.006599999999999999,0.5690983178397574,0.7934452618099148,0.007855361630708439,0.009680002622515668,-0.001824640991807229,3.951702380952413e-05,7.89125396825388e-05,4.513914563966401e-05,154.77483948863758,-166.5731132463178,41.70862328377077,0.14492529184822955,3
2020-01-03,14.02,3234.85,0.0007999999999999996,-0.004,0.5578189337886601,0.7812683598937699,0.008831769852648943,0.009652280228298258,-0.0008205103756493155,3.865035714285746e-05,7.813015873015784e-05,4.3218492379688046e-05,142.74802171310557,-159.0488959082674,39.96638338070905,0.13651597005419902,3
2020-01-06,13.85,3246.28,0.0014999999999999996,-0.0073,0.5096534955416481,0.7157045342439882,0.008724679918629661,0.009628582455784185,-0.0009039025371545238,3.8658650793651114e-05,7.833269841269754e-05,4.310142920382009e-05,119.35712189623627,-144.81018849351523,35.654118845515114,0.12143370170089518,3
2020-01-07,13.79,3237.18,0.0008000000000000001,-0.0040999999999999995,0.5055788275469602,0.7088218554354129,0.008686883471328738,0.009609659234483394,-0.0009227757631546565,3.792722222222254e-05,7.83916269841261e-05,4.315425852147012e-05,104.68723108045677,-135.63661671011454,32.694730887696124,0.11069122672862208,3
2020-01-08,13.45,3253.05,-0.0060999999999999995,-0.005699999999999999,0.5028837001201595,0.7063787706317705,0.008472703603290175,0.00959137345326605,-0.0011186698499758754,3.80734523809527e-05,7.843289682539595e-05,4.337807911212338e-05,89.76974639979629,-126.00284921037917,29.535988716633923,0.09971630703390211,3
2020-01-09,12.54,3274.7,-0.0045000000000000005,-0.0034,0.5013869853917715,0.7064636058938965,0.007899457485892847,0.009573300152076521,-0.0016738426661836742,3.691059523809555e-05,7.835432539682452e-05,4.254276892430323e-05,79.37151026556523,-119.15562536127086,27.418272456644917,0.09170025084247502,3
2020-01-10,12.56,3265.35,-0.0003999999999999998,-0.006100000000000001,0.5014322535255854,0.7080873901220632,0.007912056301659825,0.009555326841488318,-0.0016432705398284932,3.687309523809555e-05,7.842515873015785e-05,4.264106747612767e-05,72.0355001430965,-113.55906723670194,25.617011645604205,0.08571379442092142,3
2020-01-13,12.32,3288.13,-0.0034,-0.0009000000000000008,0.5023756339720534,0.7109532093846952,0.007760870512456133,0.00953931584645112,-0.001778445333994988,3.691702380952413e-05,7.825023809523723e-05,4.254642572566919e-05,66.1306451905899,-108.96147315118267,24.1737704615523,0.08070889054066377,3
2020-01-14,12.39,3283.15,0.0038,0.01,0.4995558543603416,0.710545007272509,0.007804966367640542,0.00952362982086823,-0.0017186634532276876,3.681682539682571e-05,7.810384920634833e-05,4.3472319610447544e-05,64.05363738255726,-107.20373536355704,23.69110843621462,0.0785117446476219,3
2020-01-15,12.42,3289.29,0.0053,-0.0085,0.4949190381331867,0.706647642762296,0.007823864591291004,0.009507556331705207,-0.0016836917404142032,3.6928134920635234e-05,7.785658730158643e-05,4.3146006450389366e-05,60.649642430956604,-104.88372534984609,23.235894880661682,0.07510810250015487,3
2020-01-16,12.32,3316.81,0.008899999999999998,-0.0039000000000000003,0.49936729589578704,0.7092521912350715,0.007760870512456133,0.009491432847241521,-0.0017305623347853884,3.7228134920635235e-05,7.741023809523723e-05,4.298007968127535e-05,58.22723326632957,-103.50025773071252,23.10599700864543,0.07261848558862405,3
2020-01-17,12.1,3329.62,-0.0064,-0.0012,0.5014815974198495,0.7080998450641995,0.007622283539019416,0.009475584336931478,-0.0018533007979120624,3.627067460317492e-05,7.73825793650785e-05,4.27203487636759e-05,56.31096629178215,-102.96422567006002,23.516002711820242,0.07028414206930655,3
2020-01-21,12.85,3320.79,0.0022,-0.0172,0.5016377537469223,0.7026964902295698,0.00809473913028095,0.009461948118675755,-0.0013672089883948052,3.567972222222254e-05,7.852761904761817e-05,4.2630681717574586e-05,55.60514018533976,-102.7276849277031,23.765860454465233,0.06906106726313777,3
2020-01-22,12.91,3321.75,-0.0006000000000000001,0.0063,0.4894531524694922,0.6870292401821404,0.008132535577581871,0.009445899627163062,-0.0013133640495811907,3.558194444444476e-05,7.86761904761896e-05,4.261724151015033e-05,52.33951666552645,-101.01748096368286,23.374259330647334,0.06681393596881258,3
2020-01-23,12.98,3325.54,-0.0051,-0.0070999999999999995,0.4895968001011877,0.6876340084108131,0.008176631432766281,0.00942786382244903,-0.0012512323896827493,3.563083333333365e-05,7.806476190476102e-05,4.252324290141068e-05,45.174571358926286,-97.9281374223979,23.2558863633404,0.061365988321319676,3
2020-01-24,14.56,3295.47,-0.0021000000000000007,-0.0074,0.4940898659330981,0.6957233779169156,0.009171937878357248,0.00941427759949397,-0.00024233972113672266,3.558162698412729e-05,7.798857142857054e-05,4.2225042686397714e-05,40.358862073255146,-96.7501492043253,23.663840433364648,0.05804452859695719,3
2020-01-27,18.23,3243.63,0.003500000000000001,-0.0096,0.4990722475178701,0.7070537184595072,0.011483820571597022,0.009409878013035663,0.002073942558561359,3.553496031746063e-05,7.829996031745944e-05,4.171461107949201e-05,32.531357072421926,-93.53081096605172,23.120438117625806,0.053579922239986866,3
2020-01-28,16.28,3276.24,-0.003500000000000001,-0.002799999999999999,0.49862272655410617,0.7082816037437669,0.010255436034317032,0.009407653222156177,0.0008477828121608542,3.556436507936539e-05,7.801674603174515e-05,4.1519305634604885e-05,17.605443319530046,-84.45296152100836,19.82852110317232,0.04672344173560605,3
2020-01-29,16.39,3273.4,-0.0086,-0.0085,0.49874146588250684,0.7056945835704919,0.010324729521035391,0.009400991348342887,0.0009237381726925047,3.5843531746032056e-05,7.829567460317372e-05,4.193809998102872e-05,7.062113869565776,-79.37507300127459,18.591163268691435,0.04376077391493893,3
2020-01-30,15.49,3283.66,-0.011,-0.0004999999999999994,0.4911494466578183,0.6984360747486364,0.00975778281152155,0.00939485442518655,0.0003629283863349989,3.616115079365111e-05,7.752996031745943e-05,4.1340218491115365e-05,-2.8738821399497803,-74.8793882772164,17.784614296931863,0.04223131962578086,1
2020-01-31,18.84,3225.52,0.0018999999999999996,-0.013900000000000001,0.4975240087270019,0.7079972886232966,0.011868084452489736,0.009394979413438207,0.002473105039051529,3.6173531746032054e-05,7.804269841269753e-05,4.1138759881110934e-05,-8.510097569471768,-73.00874145287412,17.624849898316434,0.04254272103189172,3
2020-02-03,17.97,3248.92,-0.0045000000000000005,-0.0079,0.49872414627205985,0.7129088503130454,0.011320035966626354,0.009400103931756124,0.001919932034870231,3.612039682539713e-05,7.790924603174515e-05,4.076278062353805e-05,-19.737373216811058,-66.38869506416533,15.27822928071253,0.043846501452148856,3
2020-02-04,16.05,3297.59,-0.007400000000000001,-0.010199999999999997,0.5018869853917715,0.7224336653386574,0.010110549652996828,0.009402791179166738,0.0007077584738300908,3.633706349206379e-05,7.813861111111022e-05,4.130154682855924e-05,-28.162041269260197,-61.34811092819913,13.438675792414834,0.04638580592697339,3
2020-02-05,15.15,3334.69,0.0048,0.032600000000000004,0.506748279896293,0.7201038259659893,0.009543602943482986,0.00940266619091508,0.0001409367525679068,3.6333214285714586e-05,8.196698412698324e-05,4.255922974767642e-05,-31.945380238890262,-58.95848621686307,12.523441226731542,0.04817562009855281,3
2020-02-06,14.96,3345.78,-0.0068,-0.0074,0.5060788465186924,0.7195654398280015,0.009423914193696733,0.009401616289601166,2.2297904095566756e-05,3.6515714285714586e-05,8.214857142857056e-05,4.2852033137292554e-05,-34.748622457008,-55.63048854170448,11.134716392933466,0.04874348681169682,3
2020-02-07,15.47,3327.71,-0.0058,-0.0014999999999999996,0.5035755802188125,0.7133815974198564,0.009745183995754575,0.009399966444679303,0.0003452175510752723,3.664027777777807e-05,8.187079365079278e-05,4.3032505533422324e-05,-36.7557851394015,-53.0559747800937,10.002975249829706,0.04930239907978007,3
2020-02-10,15.04,3352.09,-0.0010999999999999998,-0.0176,0.5054155109719903,0.7122874786568134,0.009474309456764628,0.00939799163030313,7.631782646149755e-05,3.664365079365109e-05,8.268714285714197e-05,4.3164784670840906e-05,-40.32372832641174,-49.82405463651434,8.965892106917153,0.05047488209658124,3
2020-02-11,15.18,3357.75,0.004900000000000001,0.0114,0.5054528220451578,0.7115649181053683,0.009562501167133447,0.009396154303003779,0.00016634686412966837,3.664365079365109e-05,8.316472222222134e-05,4.355634857395859e-05,-42.581289635292386,-47.32413337235585,8.034999555706499,0.051298861271655616,3
2020-02-12,13.74,3379.45,-0.003,-0.0017000000000000003,0.5009524062480291,0.7018422184278879,0.008655386431911303,0.009393054594362698,-0.0007376681624513947,3.664365079365109e-05,8.314936507936419e-05,4.362416745715596e-05,-45.12700012543849,-44.61878769556864,7.111229053848895,0.052308842372489006,3
2020-02-13,14.15,3373.94,0.00020000000000000017,-0.0073,0.5008457123885462,0.7020073989755384,0.008913662155134276,0.009389067469134855,-0.00047540531400057894,3.6639007936508234e-05,8.332269841269752e-05,4.349479668627124e-05,-44.70616759801293,-45.0501771342627,7.249655774987271,0.05230627604366034,3
2020-02-14,13.68,3380.16,-0.0055000000000000005,-0.0129,0.5002093293492748,0.6972490861949148,0.008617589984610381,0.009384017943767933,-0.0007664279591575521,3.675507936507966e-05,8.323825396825306e-05,4.3927677227598e-05,-45.154836402522115,-44.62025166465961,7.129899670873794,0.05262648972302242,3
2020-02-18,14.83,3370.29,0.008,-0.0092,0.49398163694429154,0.689501100360475,0.009342021891211399,0.009380743251574532,-3.872136036313367e-05,3.698619047619078e-05,8.280742063491974e-05,4.2924804274964097e-05,-45.18750508834249,-45.408888529544825,7.705264774048462,0.052797551397479436,3
2020-02-19,14.38,3386.15,-0.0008999999999999997,-0.0028999999999999994,0.4948540931512099,0.6910204515272365,0.00905854853645448,0.009380018319714925,-0.00032146978326044566,3.687793650793681e-05,8.269793650793561e-05,4.25725276671098e-05,-46.26383739248262,-43.626246407723514,6.856904680875427,0.05344592623012723,3
2020-02-20,15.56,3373.23,0.0131,0.0101,0.49296386517422897,0.6903047524189077,0.00980187866670596,0.009381318197532153,0.0004205604691738061,3.7523214285714586e-05,8.287353174603084e-05,4.395098937583047e-05,-46.58908323885656,-42.74758637572898,6.3509511637244636,0.053821452426853544,3
2020-02-21,17.08,3337.75,0.0019000000000000006,-0.0029999999999999983,0.4978195124264898,0.7062630051223795,0.010759388664996,0.009386517708801063,0.0013728709561949357,3.735940476190506e-05,8.258063492063401e-05,4.440368494276906e-05,-47.97147577739838,-39.73301464538015,4.75930875768918,0.05475318323639056,3
2020-02-24,25.03,3225.89,0.0108,-0.011800000000000001,0.5305570416745767,0.7787649655346986,0.015767417932368265,0.00940419104758529,0.006363226884782974,3.775876984127014e-05,8.266170634920543e-05,4.377876019730647e-05,-51.30892022333064,-35.30476316268994,2.8527136242747844,0.0568553562078844,3
2020-02-25,27.85,3128.21,-0.0006999999999999984,-0.0131,0.5670134509580776,0.8272434357806986,0.01754385095551163,0.009434838166891463,0.008109012788620168,3.7733888888889184e-05,8.330456349206257e-05,4.380552709795783e-05,-63.25952619019512,-19.005769352129846,-3.999949234819116,0.0621225106965162,3
2020-02-26,27.56,3116.39,-0.0057,-0.020499999999999997,0.567899985771206,0.8274668848415979,0.017361168126890505,0.009466572683987045,0.00789459544290346,3.78513492063495e-05,8.476075396825305e-05,4.450291026370753e-05,-78.52340927769225,1.5107176180281687,-12.097376017656364,0.07105629650694534,3
2020-02-27,39.16,2978.76,0.0165,-0.000599999999999996,0.6191089641434314,0.9121102921646864,0.02466848127173556,0.00951263085472246,0.0151558504170131,3.8930277777778076e-05,8.47615476190467e-05,4.4556849743882075e-05,-92.876940765679,24.50164389689613,-21.218327044044564,0.08304319913320024,3
2020-02-28,40.11,2954.22,-0.0015000000000000002,-0.0128,0.6204018497438867,0.9120396129766766,0.02526692502066684,0.009574862505222225,0.015692062515444614,3.889599206349236e-05,8.539249999999908e-05,4.459006545247626e-05,-116.362096404278,66.15727104477037,-37.987811242905565,0.09539396503619013,3
2020-03-02,33.42,3090.23,-0.0291,-0.004299999999999997,0.6540160975147081,0.9861454357174594,0.021052621146613954,0.009631332197320626,0.011421288949293328,4.223535714285744e-05,8.54658730158721e-05,4.527950294061893e-05,-139.4622353787053,111.18690257046518,-56.441489498174306,0.11353002246731358,3
2020-03-03,36.82,3003.37,0.013500000000000003,-0.009399999999999999,0.6726783532536571,1.0310950120154418,0.023194419826999577,0.009683877258317014,0.013510542568682563,4.295662698412728e-05,8.58063492063483e-05,4.43164668310888e-05,-149.25977984906615,141.81880409812462,-69.60089432038767,0.12395674867164697,3
2020-03-04,31.99,3130.12,-0.017899999999999996,-0.012900000000000005,0.7147317112502423,1.0764078163536448,0.020151805819275295,0.009733172624770334,0.01041863319450496,4.408996031746062e-05,8.642349206349115e-05,4.581291152848967e-05,-159.73411530266065,180.40823434503807,-86.4357647866446,0.1355462046399416,3
2020-03-05,39.62,3023.94,0.005,-0.021100000000000004,0.747758217921968,1.1362078258395107,0.02495825403437597,0.00978458029267665,0.01517367374169932,4.3476626984127284e-05,8.783956349206258e-05,4.4053668184405694e-05,-165.62113273898134,208.3795605714177,-98.51822940505045,0.14565065882513362,3
2020-03-06,41.94,2972.37,-0.0013999999999999991,-0.0259,0.7569897410358616,1.162452309808397,0.026419716663344982,0.00984611200896714,0.016573604654377842,4.3435793650793956e-05,9.045563492063401e-05,4.421482957060692e-05,-175.83105249811868,259.6929380792606,-121.45672877751241,0.1646211525479374,3
2020-03-09,54.46,2746.56,-0.015499999999999998,-0.084,1.0188931274900446,1.5844160247897416,0.034306575333470854,0.009925804518223318,0.024380770815247536,4.4387222222222524e-05,0.00011844416666666576,5.3747897932081655e-05,-186.42146585614165,324.1786880425511,-150.6507016139996,0.19422815467870835,3
2020-03-10,47.3,2882.23,-0.050499999999999996,0.0184,1.0100062005944526,1.7300503130335916,0.029796199288894078,0.010015021132255721,0.01978117815663836,5.449948412698442e-05,0.00011978666666666577,4.585486435211581e-05,-194.31601345151955,457.23268564342777,-211.91740772993836,0.3272560787259243,3
2020-03-11,53.9,2741.38,-0.0051000000000000064,-0.0331,1.1086726759628205,1.883455977676607,0.03395380849199558,0.010106387544216616,0.02384742094777896,5.460253968253997e-05,0.00012413238095238004,4.679955859103315e-05,-190.21543185682606,487.61184579019687,-228.16150956962866,0.40813091978144245,3
2020-03-12,75.47,2480.64,-0.014499999999999992,-0.0441,1.513645832542849,2.393773186618617,0.047541631296677295,0.010234113038584383,0.03730751825809291,5.5410039682539975e-05,0.0001318431746031737,5.128589451716987e-05,-185.98969346981949,518.0390834538118,-244.74393483800804,0.4942256609262087,3
2020-03-13,57.83,2711.02,-0.05150000000000001,0.05619999999999999,1.6958109719850805,2.8883932650351096,0.03642947579020602,0.010367088039521723,0.0260623877506843,6.593003968253997e-05,0.00014437412698412605,2.8139038765573084e-05,-178.12666378928103,593.4269394752552,-282.9621658835925,0.6030243545775729,3
2020-03-16,82.69,2386.13,-0.0006000000000000049,-0.04950000000000001,2.2406801935116727,3.7323241035856696,0.052089803788554996,0.010509749629962439,0.04158005415859256,6.59295238095241e-05,0.00015409670634920544,2.776789034338881e-05,-192.11919643944552,529.1565717922063,-245.13981617439214,0.6312492488388547,3
2020-03-17,75.91,2529.19,0.012999999999999998,-0.0639,2.4142289318914862,3.7343354202238785,0.04781880524355073,0.010675509049309279,0.03714329619424145,6.659952380952411e-05,0.0001702617857142848,2.054378422816716e-05,-188.64310462930382,537.2261869745562,-251.79677022880279,0.7146648448271868,3
2020-03-18,76.45,2398.1,-0.0644,-0.0747,2.6104141102257685,3.9512635300069685,0.04815897326925904,0.010832619281641488,0.03732635398761755,8.304444444444473e-05,0.0001918524603174594,5.6785919180421636e-05,-189.39809881250693,493.8849340826101,-226.4766862876745,0.744862444277685,1
2020-03-19,72.0,2409.39,0.0674,0.0515,2.632173477518503,4.004869145639676,0.04535573676110726,0.010983830068495508,0.03437190669261175,0.00010107063492063521,0.00020139912698412607,8.645248339973485e-05,-200.60501970559278,476.1434848619523,-223.1365785359041,0.7744000532775294,3
2020-03-20,66.04,2304.92,0.021799999999999996,0.00020000000000000017,2.660348618225516,4.056038247011964,0.041601289662548946,0.01112194208657593,0.030479347575973016,0.00010264218253968283,0.00020091912698412605,8.634179662303215e-05,-207.63769469027113,472.8028831959601,-226.0627845259046,0.7969326190428304,3
2020-03-23,61.59,2237.4,0.0115,-0.041299999999999996,2.6540947353443425,4.037011155378498,0.038798053154397175,0.011243830629591339,0.027554222524805834,0.00010271265873015903,0.00020707757936507844,8.158155663062085e-05,-218.8455767468363,468.52908859063496,-229.54398256348065,0.8103052346865924,3
2020-03-24,61.67,2447.33,-0.019000000000000003,0.06190000000000001,2.914874875102769,4.56943373173972,0.03884844841746507,0.011356882503214635,0.027491565914250435,0.00010410456349206378,0.00022218710317460226,7.265316922785095e-05,-237.06476575926067,459.724578176724,-230.61671273780888,0.8131795476875714,3
2020-03-25,63.95,2475.56,0.013900000000000001,0.0375,2.921260543540131,4.578407354708164,0.040284713414900135,0.01147513388810684,0.028809579526793295,0.00010477206349206377,0.00022764301587301493,7.763549231644896e-05,-254.09785720902647,441.3595694058313,-223.83965997101484,0.8043602076584386,3
2020-03-26,61.0,2630.07,-0.008700000000000001,0.020700000000000003,3.0501315246948772,4.763307171314752,0.03842638808927143,0.011594022713082495,0.026832365376188935,0.00010506920634920664,0.00022924015873015778,7.62847353443374e-05,-263.02008717756155,428.2976588830992,-221.47391866644668,0.8034395138455843,1
2020-03-27,65.54,2541.47,-0.0014999999999999992,-0.019,3.097416775754132,4.832630146082348,0.04128631926837459,0.011715211321888628,0.02957110794648596,0.00010506666666666695,0.00023067015873015777,7.631844178840241e-05,-270.82106621582284,416.26247745614796,-218.47725518992019,0.7999897402755223,0
2020-03-30,57.08,2626.65,-0.017,-0.038400000000000004,3.122783017137804,4.830674386580673,0.03595702019894448,0.011833300222053679,0.0241237199768908,0.00010604583333333362,0.00023636904761904664,8.070972111553831e-05,-274.55784891499405,408.4695203453821,-217.18970363485272,0.8043873637506485,0
2020-03-31,53.54,2584.59,0.017799999999999996,-0.0161,3.1167059760956235,4.8401242996269,0.03372702980819004,0.011937677911012013,0.021789351897178028,0.00010713547619047646,0.00023657480158730063,7.924822551065625e-05,-277.8137112158505,397.47005371965895,-216.71981276477104,0.7977925770864346,0
2020-04-01,57.06,2470.5,-0.0175,-0.04189999999999999,3.214526566748883,4.979190670650742,0.03594442138317751,0.012042468061200812,0.023901953321976695,0.00010831503968253996,0.00024333579365079272,8.456752165939463e-05,-282.3765036698262,387.7684952198439,-216.06410198493595,0.7894113398775684,0
