,CBOEVIX,S&PCOMP,SMB,HML,SBcov,HLcov,CBOEVIX_d,CBOEVIX_roll,CBOEVIX_spr,SMBVol,HMLVol,SHCov,SMBp,HMLp,SHCovp,Rsqr,classifier
2017-11-10,11.29,2582.3,0.0049,-0.0053,0.19964349427686576,0.19555372794537135,0.0071120315004569576,0.007178587744463984,-6.655624400702612e-05,3.763642857142887e-05,8.663400793650711e-05,4.121173085436078e-05,-65.60828443390794,-32.809416985522816,-8.370367990135396,0.2819902000921207,3
2017-11-13,11.5,2584.84,-0.0015000000000000002,-0.004,0.20294157496996634,0.19540543540126207,0.007244319066010189,0.007170938463462606,7.338060254758264e-05,3.360722222222252e-05,8.668464285714202e-05,4.081846898121842e-05,-65.45941949322727,-32.99200744594037,-8.2512281365325,0.28763804891659783,4
2017-11-14,11.59,2578.87,-0.0046,-0.0081,0.2051860747486295,0.20201021627775612,0.007301013736961573,0.007163989116670506,0.00013702462029106712,3.314797619047648e-05,8.05640079365071e-05,3.727194302156497e-05,-71.9502661614996,-33.578377872015096,-9.41219910514712,0.29487129387920497,3
2017-11-15,13.13,2564.62,0.00030000000000000024,0.013500000000000002,0.20665542275343562,0.19796355688358677,0.008271122551018589,0.007160076984393658,0.0011110455666249307,3.2913055555555844e-05,8.114436507936424e-05,3.769550433187927e-05,-77.12596885892343,-33.53487442020548,-8.212632503646272,0.3054096100023942,4
2017-11-16,11.76,2585.64,0.0088,-0.011700000000000002,0.21314317966230809,0.1968592060330208,0.007408103670980853,0.007157327242857215,0.0002507764281236384,3.310031746031775e-05,8.102722222222139e-05,3.7445037627269144e-05,-92.43906855415943,-35.93566279134795,-14.871230936816898,0.32014459202986667,3
2017-11-17,11.43,2578.85,0.0103,0.0011,0.21164226901916636,0.194879731866196,0.007200223210825778,0.007152477698692943,4.774551213283535e-05,3.350543650793679e-05,8.100916666666583e-05,3.757896698918656e-05,-93.30344373471597,-35.71615389896039,-13.736037779939933,0.3281399236065916,3
2017-11-20,10.65,2582.14,0.0070999999999999995,0.0007000000000000001,0.2126217115664376,0.19505037627269697,0.006708869395913783,0.007147328182724695,-0.0004384587868109125,3.333976190476219e-05,8.101095238095154e-05,3.760249667994732e-05,-91.81034213291646,-35.32875795858794,-12.461380480432826,0.33283788647408097,3
2017-11-21,9.73,2599.03,-0.0009999999999999998,-0.0069,0.21295341491178638,0.19148274204769225,0.0061293238706329675,0.007141216257218693,-0.0010118923865857256,3.332940476190504e-05,8.111591269841187e-05,3.770816638209113e-05,-85.05071410770122,-34.35519002713244,-9.949325855303837,0.331170408700888,3
2017-11-22,9.88,2597.08,0.0045000000000000005,-0.0014000000000000002,0.2126292164674684,0.19099710681086177,0.006223814988885275,0.007134691870482225,-0.0009108768815969497,3.33849603174606e-05,8.111972222222138e-05,3.763612818567046e-05,-73.5650610334135,-32.930701690054256,-6.62616075400412,0.3228011447713547,4
2017-11-24,9.67,2602.42,0.005600000000000001,-0.0059,0.21329552267122479,0.1908215503067196,0.006091527423332045,0.0071280799919695974,-0.0010365525686375525,3.3309365079365355e-05,8.107436507936423e-05,3.696517928286897e-05,-64.47638408088872,-31.93182966427808,-4.56715822053993,0.31653978573950325,4
2017-11-27,9.87,2601.42,-0.0058000000000000005,-0.005600000000000001,0.21291153797508872,0.19009934547525184,0.006217515581001787,0.007121543106407962,-0.0009040275254061743,3.3442817460317735e-05,8.118734126984044e-05,3.720025706697065e-05,-55.508219047231954,-30.94666785799336,-2.490658911765255,0.3095876006504372,4
2017-11-28,10.03,2627.04,-0.0005999999999999994,0.019799999999999998,0.21314810756972602,0.19190810092962485,0.006318306107137582,0.007114556263140363,-0.0007962501560027811,3.326611111111138e-05,8.186206349206265e-05,3.637872383481989e-05,-48.20576603652853,-30.318653051704917,-1.6419682864814682,0.3044989574936401,4
2017-11-29,10.7,2626.07,-0.0013,0.021400000000000002,0.21369274173149166,0.18816975431607902,0.006740366435331218,0.007107906888152237,-0.00036754045282101893,3.3083888888889166e-05,8.362206349206265e-05,3.5989330297856635e-05,-45.275953361706996,-29.76821622256454,0.02362103267584459,0.3024077865533864,4
2017-11-30,11.28,2647.58,-0.006000000000000001,-0.008600000000000002,0.21345458167331172,0.20832293366218668,0.0071057320925734715,0.007102594887456836,3.1372051166357606e-06,3.322480158730186e-05,7.427075396825313e-05,3.6579956048821026e-05,-43.88036928274901,-29.76230777475203,-0.28505772171060784,0.302983409797945,4
2017-12-01,11.43,2642.22,0.0008000000000000001,0.0037,0.21281391418453666,0.21277473123380494,0.007200223210825778,0.0070967329384541466,0.00010349027237163168,3.320984126984154e-05,7.270587301587219e-05,3.6920345285525004e-05,-46.451544531170164,-29.80363377413482,0.45354703327013723,0.3078989804470549,4
2017-12-04,11.68,2639.44,-0.006100000000000001,0.0183,0.21384322709163842,0.2107093340922126,0.007357708407912956,0.007090383535269997,0.00026732487264295897,3.3334642857143125e-05,7.37808333333325e-05,3.6213895845191086e-05,-52.78432230281532,-29.8935577120669,2.4197015507410526,0.3177516139084837,4
2017-12-05,11.33,2629.57,-0.004,-0.0048,0.21188524473534925,0.20661465882502741,0.007137229131990907,0.0070863214170911615,5.0907714899745514e-05,3.27780952380955e-05,7.308333333333249e-05,3.4895731360273616e-05,-60.68512721898693,-30.14056318062459,4.298812108861718,0.3293688187298275,4
2017-12-06,11.02,2629.27,-0.0093,-0.0091,0.21087332732562308,0.20558057768925306,0.006941947487602806,0.007084346602714988,-0.00014239911511218246,3.2860952380952646e-05,7.30976190476182e-05,3.49095048377921e-05,-59.541899635748074,-30.125963109692275,3.8099809596678327,0.32948274779593933,3
2017-12-07,10.16,2636.98,0.0052,0.0003999999999999998,0.21012022860937699,0.19888856953140824,0.006400198409622914,0.00708080943519311,-0.0006806110255701964,3.258714285714312e-05,7.287503968253883e-05,3.5531968633403314e-05,-56.62165577003232,-29.9468624861482,3.1195327810680524,0.3268353199173061,4
2017-12-08,9.58,2651.5,-0.0052,0.0031000000000000003,0.21001406912034895,0.19983002592804391,0.006034832752380661,0.0070744100367082985,-0.0010395772843276377,3.2265238095238367e-05,7.232253968253883e-05,3.432325554923206e-05,-52.7780579928253,-29.43370516909736,4.005485504528956,0.32073679433398206,4
2017-12-11,9.34,2659.99,-0.004,-0.001,0.20841629197496225,0.19983361790932513,0.00588364696317697,0.007067573179342689,-0.001183926216165719,3.232476190476218e-05,7.221503968253883e-05,3.431687282615611e-05,-49.756866038576405,-28.725804072073203,6.422927793916216,0.3129073365541264,4
2017-12-12,9.92,2664.11,-0.004200000000000001,0.0038,0.2079245905267867,0.1979793540125314,0.006249012620419223,0.007061161282032711,-0.0008121486616134883,3.197376984127011e-05,7.185134920634835e-05,3.340192563081051e-05,-43.088620780658346,-27.974045124474006,7.3355288826193465,0.30057825951985107,4
2017-12-13,10.18,2662.85,0.0085,-0.0147,0.2079815626383405,0.196745859419475,0.006412797225389889,0.007054586899995581,-0.0006417896746056927,3.198710317460345e-05,7.261357142857056e-05,3.2100557768924724e-05,-41.89920459366767,-27.55754300876308,9.068838650874877,0.29595516787780574,4
2017-12-14,10.49,2652.01,-0.0051,-0.0058000000000000005,0.20576146208816024,0.1954358138873179,0.006608078869777989,0.007048037515608781,-0.00043995864583079233,3.200996031746059e-05,7.274452380952296e-05,3.229430278884504e-05,-42.09949394419119,-27.303943378638166,10.592719305960447,0.29363616556049654,4
2017-12-15,9.42,2675.81,0.002300000000000001,0.0024,0.20838248909125895,0.19764840637451203,0.005934042226244868,0.007040450728733232,-0.001106408502488364,3.1995238095238364e-05,7.224257936507851e-05,3.204000442673792e-05,-45.31553402438749,-27.21521389894446,12.611445881153639,0.2953492168125934,4
2017-12-18,9.53,2690.16,0.005600000000000001,0.0055,0.21009310061342426,0.19877764655664068,0.006003335712963225,0.00703290143833318,-0.0010295657253699547,3.200396825396852e-05,7.189976190476104e-05,3.278890153671072e-05,-45.826944857389215,-26.777139781614892,15.241258451290893,0.2900578214071873,4
2017-12-19,10.03,2681.47,-0.0024000000000000007,-0.0021000000000000003,0.21083167330677782,0.19920638714982347,0.006318306107137582,0.007027464449386123,-0.0007091583422485408,3.200202380952408e-05,7.186583333333248e-05,3.2891408651110266e-05,-43.46112207111691,-26.389191226482627,16.20302892618533,0.282789290058749,4
2017-12-20,9.72,2679.25,0.006,0.0043,0.20949593372542072,0.19746850850566997,0.0061230244627494814,0.007023202350004637,-0.0009001778872551559,3.200202380952408e-05,7.176634920634834e-05,3.2775710491368284e-05,-40.76454090844676,-26.074298758101044,15.791870866236918,0.27633912344711775,4
2017-12-21,9.62,2684.57,0.006100000000000001,0.0129,0.20903097135268947,0.19575037627269706,0.006060030383914609,0.007018977747098648,-0.0009589473631840383,3.2089325396825665e-05,7.242416666666579e-05,3.3480947005628705e-05,-37.11954557316625,-25.640323788534225,15.247803200292788,0.2675984241062377,2
2017-12-22,9.9,2683.34,-0.0034999999999999996,-0.001,0.20865316511731347,0.19511893378866493,0.006236413804652249,0.007015003120695972,-0.000778589316043723,3.193789682539709e-05,7.242670634920547e-05,3.3482409093784024e-05,-32.83589790282097,-25.173331210181566,14.29446030795965,0.2579158866502538,2
2017-12-26,10.25,2680.5,0.005699999999999999,-0.0052,0.20823676721685183,0.19477523556568385,0.006456893080574298,0.0070116034402509155,-0.0005547103596766174,3.16458333333336e-05,7.252829365079278e-05,3.312288275469593e-05,-28.819318808883185,-24.82563633786556,13.097696477645135,0.250042946418348,2
2017-12-27,10.47,2682.62,0.0021,-0.0026,0.20816648643521649,0.1945680895465856,0.006595480054011015,0.007008216258631024,-0.0004127362046200088,3.166138888888915e-05,7.254226190476103e-05,3.306335262126141e-05,-24.640299228224336,-24.578416546704766,11.40195328596044,0.2435770328415917,2
2017-12-28,10.18,2687.54,0.0026,0.0017,0.20461470309239724,0.1899231107316865,0.006412797225389889,0.00700285426263496,-0.0005900570372450713,3.1624722222222484e-05,7.236480158730071e-05,3.291311800417421e-05,-22.62210005129513,-24.473043954354313,10.418246512789143,0.2400397719641113,4
2017-12-29,11.04,2673.61,-0.0028000000000000004,-0.0019999999999999996,0.20652925124897725,0.19173468032632382,0.0069545463033697805,0.00699647986180048,-4.1933558430699326e-05,3.164297619047645e-05,7.203003968253882e-05,3.283523651426084e-05,-23.8444691434608,-24.495762089219106,11.494607875670052,0.2397249309054187,4
2018-01-02,9.77,2695.81,0.0037,0.0,0.209441200278257,0.19169335989376834,0.006154521502166916,0.006988230637191152,-0.0008337091350242359,3.1670476190476455e-05,7.198416666666579e-05,3.276053690001939e-05,-28.121634917243426,-24.799273276422884,12.989276087209182,0.2448343730447481,4
2018-01-03,9.15,2713.06,-0.00010000000000000009,-0.006499999999999999,0.20873836084234978,0.18711439322077777,0.005763958213390714,0.006978269073534131,-0.0012143108601434163,3.166380952380979e-05,7.185833333333246e-05,3.28285941946504e-05,-33.572140775460774,-25.041983353970465,16.816401095946993,0.24965563124976442,4
2018-01-04,9.22,2723.99,0.0014999999999999996,0.006299999999999999,0.2071028030734255,0.18367422373997083,0.005808054068575125,0.006970357317204275,-0.0011623032486291502,3.114793650793677e-05,7.176186507936419e-05,3.213952127995995e-05,-34.28413056081633,-24.936759043900025,18.80449170696334,0.24513526497877292,4
2018-01-05,9.22,2743.15,-0.0057,-0.006500000000000001,0.2072552077404716,0.185001422879919,0.005808054068575125,0.006964007914020126,-0.0011559538454450008,3.1029206349206606e-05,7.120630952380864e-05,3.1606249288560466e-05,-30.470702911671143,-24.647476068966427,18.442144164995568,0.23601548332780353,4
2018-01-08,9.52,2747.71,-0.0039000000000000003,-0.0074,0.2076939005881286,0.18480135964081193,0.005997036305079738,0.006958695913324726,-0.0009616596082449875,3.0872261904762165e-05,7.132039682539595e-05,3.1539814077025664e-05,-25.765857203600778,-24.311449993191452,17.588779978971104,0.22627806818321738,4
2018-01-09,10.08,2751.29,-0.005699999999999999,0.0026999999999999997,0.20656675520142145,0.18414076392842338,0.0063498031465550175,0.006954596298670393,-0.0006047931521153752,3.0955317460317715e-05,7.110789682539595e-05,3.122207171314784e-05,-19.046505594618186,-23.942375270954255,15.353696064381333,0.21648884666978796,4
2018-01-10,9.82,2748.23,0.006,0.0084,0.2066868304559589,0.18367480870171118,0.006186018541584353,0.0069506591687432135,-0.0007646406271588609,3.0811468253968505e-05,7.106646825396738e-05,3.100697116296761e-05,-14.46216032877393,-23.7134168185752,13.387073033575483,0.21004784576852853,4
2018-01-11,9.88,2767.56,0.0083,0.0010000000000000009,0.20995941314109137,0.1864297476759729,0.006223814988885275,0.006946847027067691,-0.0007230320381824158,3.1027539682539936e-05,7.095472222222134e-05,3.125694934547567e-05,-9.529137044587825,-23.401796594735913,11.438965659621598,0.20259244196963055,4
2018-01-12,10.16,2786.24,-0.0055,0.0013,0.20906149845064678,0.18936770062607722,0.006400198409622914,0.006943397351321972,-0.0005431989416990581,3.0924365079365336e-05,7.038043650793563e-05,3.0505391766268684e-05,-3.4632302763830882,-22.987545962764496,8.636838023889474,0.19452379368150463,4
2018-01-16,11.66,2776.42,-0.013900000000000001,-0.0034999999999999996,0.2109547334471686,0.19067339846962367,0.007345109592145981,0.006942209962931234,0.0004028996292147471,3.14678571428574e-05,7.042424603174514e-05,3.077205400619785e-05,0.807880235231218,-22.69034259228809,6.476433769616721,0.18879486340490248,4
2018-01-17,11.91,2802.56,-0.0031999999999999997,-0.004300000000000001,0.21066468728262044,0.1890670619110959,0.00750259478923316,0.006942797407714019,0.0005597973815191408,3.0927500000000256e-05,6.8797261904761e-05,2.8940847087839544e-05,7.5321694218685975,-22.451883976135885,1.6905240650444373,0.18631000335215575,4
2018-01-18,12.22,2798.03,-0.0004999999999999999,0.0013999999999999998,0.210806383987863,0.18908054448872186,0.007697876433621261,0.006942522433560375,0.0007553540000608859,3.091099206349232e-05,6.874773809523719e-05,2.886193669765425e-05,10.801735758039483,-22.471703414883006,-1.444254560576704,0.18780241610366732,4
2018-01-19,11.27,2810.3,0.0085,0.0010999999999999998,0.21040044109277664,0.18980629861507362,0.007099432684689984,0.006940310141506055,0.00015912254318392865,3.1045158730158986e-05,6.873154761904671e-05,2.885472332890702e-05,10.440360249667847,-22.78922003041197,-2.8680033577970896,0.19316608644631883,4
2018-01-22,11.03,2832.97,-0.0053,-0.004700000000000001,0.21083189780560785,0.19160102763549985,0.0069482468954862936,0.006937785378822594,1.0461516663699474e-05,3.115341269841295e-05,6.881599206349115e-05,2.902548852210249e-05,9.655321430989735,-23.145315210484913,-2.82798190342716,0.19763743658187305,4
2018-01-23,11.1,2839.13,-0.0006,-0.0063999999999999994,0.20989541832669809,0.19127207361033072,0.006992342750670703,0.006936310517453047,5.6032233217656255e-05,3.11214682539685e-05,6.890170634920544e-05,2.895483557832206e-05,11.705302238815996,-22.883094703347798,-4.692508074573503,0.19601145762915329,4
2018-01-24,11.47,2837.54,-0.0054,0.004200000000000001,0.2081086321381191,0.1895325934357908,0.007225420842359728,0.006935973049173575,0.000289447793186153,3.094369047619073e-05,6.829071428571338e-05,2.782911654967474e-05,13.161606380951447,-22.74036955824786,-6.143209834107752,0.19569215572818355,4
2018-01-25,11.58,2839.25,0.0004000000000000001,-0.0072,0.2051054670208106,0.1859079428318573,0.007294714329078085,0.006937435411717955,0.00035727891736012964,3.090861111111136e-05,6.835829365079275e-05,2.7627788844621936e-05,17.685258025453983,-22.219163560742473,-9.775565853867306,0.19444370482687245,3
2018-01-26,11.08,2872.87,-0.0126,-0.009500000000000001,0.20462090684880016,0.18849028647316507,0.006979743934903729,0.006938960268388164,4.078366651556493e-05,3.146523809523835e-05,6.86954365079356e-05,2.8607244672105648e-05,23.492678358169808,-21.504475547027823,-14.266569570573894,0.19327744316514894,3
2018-01-29,13.84,2853.53,-0.0012,0.00030000000000000024,0.20654554164295694,0.1890350818946537,0.008718380510746174,0.00694359733252462,0.001774783178221554,3.147091269841295e-05,6.851765873015783e-05,2.861479131094711e-05,30.090964246153778,-20.5851045892292,-18.804160006209855,0.1905247783053119,3
2018-01-30,14.79,2822.43,0.0009000000000000008,-0.0108,0.20703109150699286,0.1922797808765041,0.009316824259677451,0.006951309107651826,0.002365515152025625,3.106932539682565e-05,6.845571428571339e-05,2.7643656485170847e-05,41.28622891394512,-19.762543140542164,-27.3846147535868,0.19636323248008714,3
2018-01-31,13.54,2823.81,-0.0060999999999999995,-0.0051,0.20739284765699603,0.1915607917536305,0.00852939827424156,0.006956883583675705,0.001572514690565856,3.1143611111111364e-05,6.851305555555466e-05,2.7975173275153773e-05,49.05896834388662,-19.647993428322593,-34.218155129036134,0.2079337957267472,3
2018-02-01,13.47,2821.98,0.0016,0.0172,0.20735431606906204,0.18886005817998855,0.008485302419057152,0.006960895706553878,0.0015244067125032741,3.115277777777803e-05,6.954416666666576e-05,2.8253648264086934e-05,54.539359692792154,-19.480356769081354,-38.87149092315386,0.2175942168130125,3
2018-02-02,17.31,2762.13,0.0005000000000000026,-0.009500000000000001,0.22570250426864463,0.20164360968824127,0.010904275046316204,0.006969694879470496,0.003934580166845708,3.11269444444447e-05,6.9702261904761e-05,2.807012805919222e-05,60.21415271918637,-19.136978693666634,-43.683835610064165,0.22642388019088933,3
2018-02-05,37.32,2648.94,0.015200000000000005,-0.0054,0.27154659141213416,0.2769390438247112,0.02350939022117393,0.0070093536517211,0.01650003656945283,3.195234126984152e-05,6.851793650793561e-05,2.6697987731613648e-05,70.50859936450051,-18.895951642121155,-53.16040277838027,0.2388110010573995,3
2018-02-06,29.98,2695.14,-0.010499999999999999,-0.0014999999999999992,0.27686242648454296,0.28783135711124763,0.018885624834694387,0.0070655483696658574,0.011820076465028528,3.236091269841295e-05,6.835400793650702e-05,2.6668736166445748e-05,180.89301305473512,-16.923541325990882,-118.80056660712691,0.1975721680957645,3
2018-02-07,27.73,2681.66,0.0073,0.0007000000000000001,0.27650566780497554,0.2886251375450679,0.017468258060909785,0.007109356751871457,0.010358901309038326,3.2465079365079614e-05,6.78844841269832e-05,2.6320118257130632e-05,267.103766728349,-15.006016838057747,-167.19893509696655,0.22299768513788465,3
2018-02-08,33.46,2581.0,0.014500000000000002,-0.004799999999999995,0.3147396667299107,0.3602175994435059,0.021077818778147905,0.007157414734633378,0.013920404043514526,3.308210317460342e-05,6.766158730158637e-05,2.5305687725289737e-05,342.9253080873111,-12.733958294220884,-209.23808848988728,0.25320579226742457,4
2018-02-09,29.06,2619.55,-0.013900000000000001,0.0046,0.31312265224815516,0.3640809903244267,0.01830607930941357,0.007207647512974122,0.011098431796439448,3.369626984127009e-05,6.731634920634828e-05,2.4218969202555276e-05,471.1766054568417,-8.825994941504973,-275.5876241406996,0.29210382825516645,3
2018-02-12,25.61,2656.0,-0.0063999999999999994,0.0023,0.3162640074622196,0.3730199013470031,0.016132783589610514,0.007248818643069772,0.008883964946540743,3.3771150793651036e-05,6.730841269841178e-05,2.3968947701258874e-05,572.8141018488593,-4.289100014668662,-327.40669965916794,0.33770128291375334,3
2018-02-13,24.97,2662.94,0.0037000000000000006,-0.0024000000000000007,0.3162147694934598,0.37246224625309293,0.015729621485067336,0.007284640275994523,0.008444981209072814,3.380448412698437e-05,6.707730158730066e-05,2.403900145449988e-05,629.8477039614763,-1.1004090552411583,-357.0799343495157,0.37409756879478606,3
2018-02-14,19.26,2698.63,-0.0025,0.011199999999999998,0.32102023809524316,0.3817900493265136,0.012132659583596194,0.007312662642015907,0.004819996941580288,3.3821507936508175e-05,6.674075396825305e-05,2.396698981850418e-05,670.6224566643117,1.1316742153375117,-378.2317255080992,0.4051655791527675,3
2018-02-15,19.13,2731.2,-0.0054,-0.0098,0.3240174302788895,0.38168190096756843,0.01205076728111086,0.007332260799875644,0.0047185064812352165,3.393325396825421e-05,6.708615079364988e-05,2.436857712009148e-05,667.4650317558231,2.5422333997341866,-378.4421609955763,0.4184489054307876,3
2018-02-16,19.46,2732.22,0.0004,-0.0023,0.32385050116992853,0.3814720261810004,0.012258647741265935,0.007350834054071799,0.004907813687194136,3.390706349206374e-05,6.709567460317369e-05,2.4335526465566722e-05,663.0850578227856,3.275205243614977,-377.32684189625115,0.4299469429981895,3
2018-02-20,20.6,2716.26,-0.004600000000000001,0.0013,0.326923284639226,0.38225898311516854,0.012976780239983469,0.007371844579175255,0.005604935660808214,3.3966230158730405e-05,6.70220238095229e-05,2.436600992854022e-05,661.3096957585932,4.179199555890733,-377.57849751673325,0.44191986510878645,3
2018-02-21,20.02,2701.33,0.010899999999999998,0.004399999999999999,0.32565140548915955,0.38080890722824007,0.012611414582741214,0.007393792516166136,0.005217622066575079,3.433849206349231e-05,6.70415476190467e-05,2.4955582115980934e-05,665.887635905301,5.407572883039023,-381.08126010198674,0.4564722335734731,3
2018-02-22,18.72,2703.96,-0.0032,-0.0076,0.32536384620249664,0.3804060140390919,0.011792491557887887,0.007413078203396732,0.004379413354491156,3.421146825396849e-05,6.723261904761813e-05,2.499177828369105e-05,666.5247943676482,6.520774065121714,-382.67331428150834,0.46861386470565203,3
2018-02-23,16.49,2747.3,-0.0048,-0.0019999999999999996,0.3319121893378915,0.3851973787390223,0.01038772359987026,0.007427776821791535,0.002959946778078726,3.403607142857167e-05,6.723956349206258e-05,2.498153829127974e-05,660.7814902986154,7.21773080809146,-380.9020090754302,0.47639985219763326,3
2018-02-26,15.8,2779.6,-0.005400000000000001,-0.0055,0.33590690571049636,0.38850561088978436,0.00995306445590965,0.007439163251517441,0.0025139012043922087,3.4146984126984374e-05,6.634373015872925e-05,2.5082308227408242e-05,646.6250911063518,7.6685252208515635,-374.9420435047758,0.47750025478826297,3
2018-02-27,18.59,2744.28,-0.0006000000000000005,0.0010000000000000009,0.34299895181180545,0.3935990624802479,0.011710599255402557,0.0074526994791718395,0.004257899776230718,3.36855555555558e-05,6.609373015872925e-05,2.433623853791226e-05,629.6692789887157,8.1322994645773,-367.90254094969686,0.4762876925263533,3
2018-02-28,19.85,2713.83,-0.0016999999999999993,-0.0041,0.34747559602858913,0.3981221779548573,0.012504324648721934,0.0074694854013693055,0.005034839247352629,3.293031746031771e-05,6.614456349206258e-05,2.420879150066442e-05,627.1187288614583,8.875704575750547,-367.4667354191887,0.4834667820197571,3
2018-03-01,22.47,2677.67,0.012,-0.0018999999999999996,0.339670219123511,0.39585617529881484,0.014154769514195559,0.007490558420598589,0.006664211093596969,3.345031746031771e-05,6.488742063491972e-05,2.3511872509960578e-05,630.6445466332051,9.346875871269305,-369.69285741973977,0.4927780843050368,4
2018-03-02,19.59,2691.25,0.0144,-0.0026999999999999993,0.34162255738949465,0.3950643299816707,0.012340540043751267,0.007512693839966954,0.004827846203784313,3.426539682539708e-05,6.421440476190385e-05,2.313119774868821e-05,640.0207855527212,9.39317193042379,-374.1627110003409,0.5064004350462163,1
2018-03-05,18.73,2720.94,-0.0009000000000000008,0.0018000000000000017,0.3451654904192803,0.4009035714285815,0.011798790965771376,0.007532129513099539,0.004266661452671837,3.4227976190476445e-05,6.414690476190386e-05,2.3239094415987265e-05,632.9362095692863,9.523761310972873,-371.30464884702013,0.5133802584583625,1
2018-03-06,18.36,2728.12,0.0024,-0.0021000000000000003,0.34398196420667043,0.39960076835516095,0.011565712874082352,0.00755074026377119,0.004014972610311162,3.4061904761905015e-05,6.41009126984118e-05,2.30168601783347e-05,623.499825705482,10.168969766043006,-368.0503634950207,0.5180184976449871,1
2018-03-07,17.76,2726.8,0.0073,-0.0026,0.34312058591033195,0.39823296654652257,0.011187748401073125,0.007567526185968657,0.0036202222151044683,3.42523809523812e-05,6.409436507936419e-05,2.2849667994688333e-05,613.8382074845354,10.647598020039368,-364.3902108899082,0.5215614619601252,1
2018-03-08,16.54,2738.97,-0.0035000000000000005,-0.0054,0.3430673749446709,0.39812662050212866,0.010419220639287696,0.007581262394825705,0.0028379582444619904,3.428813492063518e-05,6.41068650793642e-05,2.2920427812559705e-05,600.2079179066799,10.234045872625018,-358.0823623534371,0.5227001335760579,4
2018-03-09,14.64,2786.57,-0.003999999999999999,0.0032999999999999987,0.3518074843483261,0.40869156706508325,0.009222333141425143,0.007590036570091991,0.0016322965713331528,3.4294325396825655e-05,6.41290873015864e-05,2.2884601593625918e-05,582.0784243458319,10.054300885923396,-350.3669480877322,0.5206571420610373,1
2018-03-12,15.78,2783.02,0.0070999999999999995,0.0021,0.3514690349712312,0.4088945930563563,0.009940465640142676,0.007598110811149,0.0023423548289936754,3.446099206349232e-05,6.406623015872927e-05,2.2938819642067074e-05,558.4888478787884,9.456877746947896,-339.6965733810992,0.5129442371766844,1
2018-03-13,16.35,2765.31,0.00010000000000000009,-0.006600000000000002,0.3540814503889255,0.41125791121230393,0.010299531889501442,0.0076095097397000724,0.0026900221498013695,3.415373015873042e-05,6.423892857142768e-05,2.2885028773794134e-05,539.8265403772691,8.978982087729548,-331.37218014950537,0.5090050731285471,4
2018-03-14,17.23,2749.48,0.0022,-0.0058000000000000005,0.35378415227977483,0.4129567507746893,0.010853879783248309,0.007621921073089561,0.003231958710158748,3.401039682539709e-05,6.436226190476103e-05,2.2734029595902524e-05,525.7894095938341,8.908639631924672,-325.4781382890028,0.5074188517692098,1
2018-03-15,16.59,2747.33,-0.0038,0.002,0.35133254916841083,0.4125391165496845,0.010450717678705132,0.007634282411178387,0.0028164352675267446,3.399432539682566e-05,6.432670634920548e-05,2.2767066021628195e-05,517.8284199919401,8.339786960263922,-321.09085837575486,0.5087176869772156,1
2018-03-16,15.8,2752.01,0.010799999999999999,0.0036,0.3516119458673294,0.412585311136417,0.00995306445590965,0.007646218789211583,0.0023068456666980666,3.432825396825423e-05,6.432952380952294e-05,2.2937264276228835e-05,508.47594487824904,7.8547053333155645,-316.2338015934812,0.5082108005797679,1
2018-03-19,19.02,2712.92,0.008100000000000001,0.004399999999999999,0.3570104218048492,0.41678954025170184,0.011981473794392503,0.007661629840640829,0.004319843953751673,3.437714285714313e-05,6.389964285714198e-05,2.388534243976517e-05,494.141933173066,7.674543292496054,-310.16414064898197,0.5052156747895903,1
2018-03-20,18.2,2716.94,-0.0040999999999999995,-0.005,0.3568013722886283,0.4165460285840866,0.011464922347946558,0.007679878125382676,0.003785044222563882,3.4436071428571696e-05,6.361773809523723e-05,2.414189622462573e-05,491.14530543911377,8.21577082210311,-309.97670498522456,0.5101067719845778,1
2018-03-21,17.86,2711.93,0.010700000000000001,0.006699999999999999,0.3416435812306381,0.39690756497819274,0.011250742479907995,0.007695189186210596,0.0035555532936973984,3.396146825396853e-05,6.127587301587214e-05,2.1709563650161682e-05,485.899799530346,8.850899309720262,-309.0304818998222,0.5134096402011461,1
2018-03-22,23.34,2643.69,0.0106,-0.008700000000000001,0.3586619806488383,0.43549654714476455,0.014702818000058938,0.00771508731587431,0.006987730684184628,3.4133968253968526e-05,6.14561904761896e-05,2.0654494403339445e-05,481.9903726658118,7.911134588205698,-305.6355725039172,0.5159446650581896,1
2018-03-23,24.87,2588.26,0.008100000000000001,-0.013499999999999998,0.37188907228230444,0.46237568456334416,0.015666627406232467,0.007742934698343376,0.00792369270788909,3.3851111111111385e-05,6.205047619047532e-05,1.9260868905331484e-05,493.9461686377468,6.9022524941888435,-308.6463725478585,0.5280525545976658,1
2018-03-26,21.03,2658.55,-0.0202,0.005700000000000003,0.3807161654967482,0.4936041737810764,0.013247654778973415,0.007767707369821692,0.005479947409151723,3.538634920634949e-05,6.217924603174516e-05,1.8279697084677588e-05,508.3841293361935,6.159844788353951,-313.1408846421906,0.5417656920472533,1
2018-03-27,22.5,2612.62,-0.0007000000000000006,0.0,0.3974836653386505,0.5132206175298907,0.014173667737846021,0.00779029274689602,0.0063833749909500016,3.5073968253968534e-05,6.215444444444358e-05,1.8432010371213985e-05,500.80199806465225,4.468875145360272,-307.80464699615925,0.5482474927523284,1
